"state","county","year","total_road_km","area_km2","road_density_km_per_km2"
"DC","district of columbia",2011,2189.9350391317,176.929739333181,12.3774276014038
"DC","district of columbia",2012,2282.14860823358,176.929739333181,12.8986151046999
"DC","district of columbia",2013,2197.57136418788,176.929739333181,12.4205878133894
"DC","district of columbia",2014,2196.8044210838,176.929739333181,12.4162530808173
"DC","district of columbia",2015,2200.28771203013,176.929739333181,12.4359405056643
"DC","district of columbia",2016,2200.42520903956,176.929739333181,12.4367176334098
"DC","district of columbia",2017,2208.511974611,176.929739333181,12.4824237176549
"DC","district of columbia",2018,2204.40082809817,176.929739333181,12.4591876775843
"DC","district of columbia",2019,2211.45492277397,176.929739333181,12.4990571461224
"DC","district of columbia",2020,2212.53142286315,176.929739333181,12.5051414827254
"DC","district of columbia",2021,2212.53142286304,176.929739333181,12.5051414827248
"DC","district of columbia",2022,2210.3983507629,176.929739333181,12.4930854422413
"DC","district of columbia",2023,2207.87775021937,176.929739333181,12.4788391060796
"MD","allegany",2011,3847.03708988856,1108.07253770716,3.47182784427535
"MD","allegany",2012,3761.48337225904,1108.07253770716,3.39461835237102
"MD","allegany",2013,3755.70320390298,1108.07253770716,3.38940193543137
"MD","allegany",2014,3755.65555153178,1108.07253770716,3.38935893069154
"MD","allegany",2015,3754.27368520262,1108.07253770716,3.38811184055787
"MD","allegany",2016,3746.09035066395,1108.07253770716,3.38072664305482
"MD","allegany",2017,3723.22143625625,1108.07253770716,3.36008817975077
"MD","allegany",2018,3568.91361103153,1108.07253770716,3.22083030630503
"MD","allegany",2019,3568.37079360258,1108.07253770716,3.22034043094897
"MD","allegany",2020,3548.57527181934,1108.07253770716,3.20247560612062
"MD","allegany",2021,3548.57527181932,1108.07253770716,3.20247560612061
"MD","allegany",2022,3473.2786687523,1108.07253770716,3.13452283181683
"MD","allegany",2023,3474.86877283906,1108.07253770716,3.13595784986182
"MD","anne arundel",2011,6677.81474783967,1163.96230548321,5.73714004000106
"MD","anne arundel",2012,6643.74780170088,1163.96230548321,5.70787195633691
"MD","anne arundel",2013,6634.25028829706,1163.96230548321,5.69971231632187
"MD","anne arundel",2014,6675.34096301918,1163.96230548321,5.7350147264846
"MD","anne arundel",2015,6681.01339343804,1163.96230548321,5.73988810631154
"MD","anne arundel",2016,6644.91770847463,1163.96230548321,5.7088770634338
"MD","anne arundel",2017,6636.99747930025,1163.96230548321,5.70207252248168
"MD","anne arundel",2018,6636.54008000001,1163.96230548321,5.70167955503069
"MD","anne arundel",2019,6703.85483419464,1163.96230548321,5.75951197269363
"MD","anne arundel",2020,6710.4137611482,1163.96230548321,5.76514697214564
"MD","anne arundel",2021,6710.41376114838,1163.96230548321,5.7651469721458
"MD","anne arundel",2022,6709.75530348581,1163.96230548321,5.76458126854915
"MD","anne arundel",2023,6711.26617984101,1163.96230548321,5.76587931432614
"MD","baltimore",2011,13556.8314214603,1832.75493047569,7.39696900880343
"MD","baltimore",2012,13689.8604782254,1832.75493047569,7.46955321226293
"MD","baltimore",2013,13561.2148543189,1832.75493047569,7.39936072674984
"MD","baltimore",2014,13566.3959910677,1832.75493047569,7.40218769322673
"MD","baltimore",2015,13534.5125338461,1832.75493047569,7.38479122810666
"MD","baltimore",2016,13472.40998958,1832.75493047569,7.35090642265155
"MD","baltimore",2017,13204.6621847941,1832.75493047569,7.2048160750913
"MD","baltimore",2018,12867.586238136,1832.75493047569,7.02089844319573
"MD","baltimore",2019,12873.8335866532,1832.75493047569,7.02430716326694
"MD","baltimore",2020,12848.9717933326,1832.75493047569,7.0107419053554
"MD","baltimore",2021,12848.8850378745,1832.75493047569,7.01069456926225
"MD","baltimore",2022,12848.6182628313,1832.75493047569,7.01054900967935
"MD","baltimore",2023,12847.9256817664,1832.75493047569,7.01017111896773
"MD","calvert",2011,2700.5337139659,615.57205123908,4.38703106895451
"MD","calvert",2012,2666.31694117837,615.57205123908,4.33144574353459
"MD","calvert",2013,2659.31011838814,615.57205123908,4.32006312345603
"MD","calvert",2014,2659.31011838813,615.57205123908,4.32006312345603
"MD","calvert",2015,2656.60742297145,615.57205123908,4.31567258068976
"MD","calvert",2016,2612.16451261816,615.57205123908,4.24347484158866
"MD","calvert",2017,2611.49975585005,615.57205123908,4.24239494076019
"MD","calvert",2018,2450.83857416734,615.57205123908,3.98140001521198
"MD","calvert",2019,2457.84924876104,615.57205123908,3.99278889256531
